id,"name",status,"created_at","updated_at"
1586,"フレデリック・フォレスト",2,"2018-02-10 07:54:45","2018-02-10 07:54:45"
1587,"アルバート・ホール",2,"2018-02-10 07:54:45","2018-02-10 07:54:45"
1588,"サム・ボトムズ",2,"2018-02-10 07:54:45","2018-02-10 07:54:45"
1589,"ローレンス・フィッシュバーン",2,"2018-02-10 07:54:45","2018-02-10 07:54:45"
1590,"コリーン・キャンプ",2,"2018-02-10 07:54:45","2018-02-10 07:54:45"
1591,"リンダ・カーペンター",2,"2018-02-10 07:54:45","2018-02-10 07:54:45"
1592,"シンシア・ウッド",2,"2018-02-10 07:54:45","2018-02-10 07:54:45"
1593,"トム・メイソン",2,"2018-02-10 07:54:45","2018-02-10 07:54:45"
1594,"デヴィッド・セルツァー",1,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1595,"グレゴリー・ペック",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1596,"リー・レミック",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1597,"ハーヴェイ・スティーヴンス",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1598,"ビリー・ホワイトロー",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1599,"ホリー・パランス",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1600,"レオ・マッカーン",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1601,"アンソニー・ニコルズ",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1602,"パトリック・トラウトン",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1603,"マーティン・ベンソン",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1604,"トミー・デュガン",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1605,"ジョン・ストライド",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1606,"ヴィットリオ・デ・シーカ",0,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1607,"チェザーレ・ザヴァッティーニ",1,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1608,"トニーノ・グエッラ",1,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1609,"ゲオルギ・ムディバニ",1,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1610,"ソフィア・ローレン",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1611,"マルチェロ・マストロヤンニ",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1612,"リュドミラ・サベリーエワ",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1613,"アンナ・カレナ",2,"2018-02-10 07:54:47","2018-02-10 07:54:47"
1614,"山田洋次",0,"2018-02-10 07:54:48","2018-02-10 07:54:48"
1615,"山田洋次",1,"2018-02-10 07:54:48","2018-02-10 07:54:48"
1616,"朝間義隆",1,"2018-02-10 07:54:48","2018-02-10 07:54:48"
1617,"倍賞千恵子",2,"2018-02-10 07:54:48","2018-02-10 07:54:48"
1618,"武田鉄矢",2,"2018-02-10 07:54:48","2018-02-10 07:54:48"
1619,"桃井かおり",2,"2018-02-10 07:54:48","2018-02-10 07:54:48"
1620,"たこ八郎",2,"2018-02-10 07:54:48","2018-02-10 07:54:48"
1621,"太宰久雄",2,"2018-02-10 07:54:48","2018-02-10 07:54:48"
1622,"小野泰次郎",2,"2018-02-10 07:54:48","2018-02-10 07:54:48"
1623,"岡本茉利",2,"2018-02-10 07:54:48","2018-02-10 07:54:48"
1624,"笠井一彦",2,"2018-02-10 07:54:48","2018-02-10 07:54:48"
1625,"赤塚真人",2,"2018-02-10 07:54:48","2018-02-10 07:54:48"
1626,"三崎千恵子",2,"2018-02-10 07:54:48","2018-02-10 07:54:48"
1627,"渥美清",2,"2018-02-10 07:54:48","2018-02-10 07:54:48"
1628,"アンドレイ・タルコフスキー",0,"2018-02-10 07:54:49","2018-02-10 07:54:49"
1629,"フリードリッヒ・ガレンシュテイン",1,"2018-02-10 07:54:49","2018-02-10 07:54:49"
1630,"アンドレイ・タルコフスキー",1,"2018-02-10 07:54:49","2018-02-10 07:54:49"
1631,"ナターリヤ・ボンダルチュク",2,"2018-02-10 07:54:49","2018-02-10 07:54:49"
1632,"ドナタス・バニオニス",2,"2018-02-10 07:54:49","2018-02-10 07:54:49"
1633,"ユーリ・ヤルヴェット",2,"2018-02-10 07:54:49","2018-02-10 07:54:49"
1634,"ニコライ・グリニコ",2,"2018-02-10 07:54:49","2018-02-10 07:54:49"
1635,"アナトリー・ソロニーツィン",2,"2018-02-10 07:54:49","2018-02-10 07:54:49"
1636,"ウラジスラフ・ドヴォルジェツキー",2,"2018-02-10 07:54:49","2018-02-10 07:54:49"
1637,"ダリオ・アルジェント",0,"2018-02-10 07:54:50","2018-02-10 07:54:50"
1638,"ダリオ・アルジェント",1,"2018-02-10 07:54:50","2018-02-10 07:54:50"
1639,"ダリア・ニコロディ",1,"2018-02-10 07:54:50","2018-02-10 07:54:50"
1640,"ジェシカ・ハーパー",2,"2018-02-10 07:54:50","2018-02-10 07:54:50"
1641,"アリダ・ヴァリ",2,"2018-02-10 07:54:50","2018-02-10 07:54:50"
1642,"ジョーン・ベネット",2,"2018-02-10 07:54:50","2018-02-10 07:54:50"
1643,"ステファニア・カッシーニ",2,"2018-02-10 07:54:50","2018-02-10 07:54:50"
1644,"ウド・キア",2,"2018-02-10 07:54:50","2018-02-10 07:54:50"
1645,"ミゲル・ボゼ",2,"2018-02-10 07:54:50","2018-02-10 07:54:50"
1646,"フラヴィオ・ブッチ",2,"2018-02-10 07:54:50","2018-02-10 07:54:50"
